run,sample,condition,group,replicate,experiment,biosample,fastq_ftp,fastq_bytes
SRR15649846,NS_1,Normal sleep,NS,1,SRX11946879,SAMN20960729,ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/046/SRR15649846/SRR15649846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/046/SRR15649846/SRR15649846_2.fastq.gz,2051755889;2177308235
SRR15649845,NS_2,Normal sleep,NS,2,SRX11946880,SAMN20960730,ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/045/SRR15649845/SRR15649845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/045/SRR15649845/SRR15649845_2.fastq.gz,1814134333;1877780360
SRR15649844,NS_3,Normal sleep,NS,3,SRX11946881,SAMN20960731,ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/044/SRR15649844/SRR15649844_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/044/SRR15649844/SRR15649844_2.fastq.gz,2064650117;2130201843
SRR15649843,SF_1,Sleep fragmentation,SF,1,SRX11946882,SAMN20960732,ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/043/SRR15649843/SRR15649843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/043/SRR15649843/SRR15649843_2.fastq.gz,2018644416;2093527898
SRR15649842,SF_2,Sleep fragmentation,SF,2,SRX11946883,SAMN20960733,ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/042/SRR15649842/SRR15649842_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/042/SRR15649842/SRR15649842_2.fastq.gz,1839726012;1951102316
SRR15649841,SF_3,Sleep fragmentation,SF,3,SRX11946884,SAMN20960734,ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/041/SRR15649841/SRR15649841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/041/SRR15649841/SRR15649841_2.fastq.gz,2145878476;2253591112
