run_accession	sample_accession	experiment_accession	fastq_ftp	fastq_md5	fastq_bytes	library_layout	library_strategy	scientific_name	sample_alias
SRR15649841	SAMN20960734	SRX11946884	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/041/SRR15649841/SRR15649841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/041/SRR15649841/SRR15649841_2.fastq.gz	db4bc7367fc14d1a99202cb73b269d95;9852c5c1cbc98a93e956be21b397dee2	2145878476;2253591112	PAIRED	RNA-Seq	Mus musculus	SF_3
SRR15649843	SAMN20960732	SRX11946882	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/043/SRR15649843/SRR15649843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/043/SRR15649843/SRR15649843_2.fastq.gz	5cf26ae00a7a00928fb8658b7a0d8440;c937398239c0ae62b3a87cfc8edf0c32	2018644416;2093527898	PAIRED	RNA-Seq	Mus musculus	SF_1
SRR15649845	SAMN20960730	SRX11946880	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/045/SRR15649845/SRR15649845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/045/SRR15649845/SRR15649845_2.fastq.gz	e719b703bda3f26f7bee248bb2ab7dcf;1ee4b34884848927eec43e8105fe907a	1814134333;1877780360	PAIRED	RNA-Seq	Mus musculus	NS_2
SRR15649842	SAMN20960733	SRX11946883	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/042/SRR15649842/SRR15649842_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/042/SRR15649842/SRR15649842_2.fastq.gz	ede062ba9e5c1a935a746c779fde1bc8;6cb2e61b93203862bd003d0660635a5d	1839726012;1951102316	PAIRED	RNA-Seq	Mus musculus	SF_2
SRR15649844	SAMN20960731	SRX11946881	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/044/SRR15649844/SRR15649844_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/044/SRR15649844/SRR15649844_2.fastq.gz	fa2ac024117032a3129e066f4e8f110f;f370c840ca0f8563d9d111d9e4f6909d	2064650117;2130201843	PAIRED	RNA-Seq	Mus musculus	NS_3
SRR15649846	SAMN20960729	SRX11946879	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/046/SRR15649846/SRR15649846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/046/SRR15649846/SRR15649846_2.fastq.gz	fffadafb9b591ac8af84a206484db597;ac5a19707ec7e0335f46748334c2496e	2051755889;2177308235	PAIRED	RNA-Seq	Mus musculus	NS_1
